Об'єм (л),Код ДВРП
0,1901
20,1970
40,2033
60,2093
80,2150
100,2206
120,2263
140,2321
160,2375
180,2431
200,2486
220,2542
240,2598
260,2654
280,2711
300,2766
320,2822
340,2879
360,2940
380,3001
